IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
58.230.249.224,37166,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,141,2.67
118.32.219.130,28832,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,85,2.67
168.126.182.190,16811,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,117,2.66
14.43.88.199,10468,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,101,2.66
175.127.180.74,33725,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,101,2.66
221.164.149.81,19764,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,136,2.65
58.230.249.224,38461,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,173,2.65
211.185.140.33,31580,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,2.65
222.99.156.159,34752,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,121,2.64
168.126.182.190,30705,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,113,2.64
61.74.24.201,18472,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,104,2.64
118.38.208.63,18089,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,103,2.64
220.90.32.30,32358,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,138,2.64
59.4.192.34,25059,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,90,2.64
175.121.157.42,33080,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,113,2.63
175.112.234.250,37952,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,140,2.63
222.119.56.43,10423,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,95,2.63
14.36.97.87,34505,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,82,2.63
222.120.11.17,29223,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,105,2.63
180.67.14.136,34304,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,157,2.62
1.248.65.59,32864,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,150,2.62
14.43.88.199,34973,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,99,2.62
14.43.88.199,16843,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,100,2.62
123.214.37.132,11963,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,129,2.62
222.108.35.132,15570,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,88,2.62
175.192.163.98,37585,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,100,2.61
222.232.59.84,10862,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,87,2.61
211.46.4.145,32853,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,139,2.61
221.152.115.8,26329,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,101,2.61
110.10.154.176,39980,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,95,2.6
222.232.59.84,38458,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,87,2.6
220.86.189.63,20261,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,96,2.6
222.108.35.132,11763,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,91,2.6
118.38.208.63,24953,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,81,2.6
14.55.234.18,12385,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,111,2.6
175.112.211.140,19250,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,121,2.59
43.156.56.22,7676,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,49,2.59
220.127.209.154,34551,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,141,2.59
218.157.27.76,22662,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,131,2.58
211.216.189.208,25307,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,107,2.58
1.229.130.66,24556,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,206,2.58
58.232.49.2,25131,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,143,2.58
14.48.49.133,11810,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,114,2.58
221.152.115.8,10994,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,128,2.58
175.112.234.250,18606,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,113,2.58
210.113.121.145,31292,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,313,2.57
14.43.88.199,18613,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,131,2.57
220.84.45.97,38811,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,99,2.57
14.43.88.199,12099,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,96,2.56
1.251.140.54,11442,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,124,2.56
190.92.213.24,443,True,SIN,SG,Asia Pacific,Singapore,136907,HUAWEI CLOUDS,43,2.56
220.88.71.84,50000,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,112,2.56
61.81.153.9,26547,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,232,2.54
211.221.51.156,37417,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,103,2.54
1.248.65.59,18330,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,128,2.54
61.74.24.201,30705,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,115,2.54
221.166.163.231,11370,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,100,2.54
175.196.105.220,29610,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,129,2.54
222.96.245.165,18280,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,139,2.53
14.48.204.248,14116,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,101,2.53
211.230.167.207,28806,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,116,2.53
222.119.56.43,16064,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,102,2.53
222.108.35.132,23011,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,93,2.53
118.38.208.63,15694,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,147,2.53
118.217.228.238,13401,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,103,2.53
14.48.204.248,11372,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,133,2.53
211.198.26.197,10180,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,136,2.53
221.142.193.120,28272,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,111,2.53
220.90.32.30,10571,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,137,2.53
1.248.65.59,33108,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,109,2.52
211.229.247.135,32606,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,72,2.52
211.208.156.194,38120,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,114,2.52
61.76.188.119,16402,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,100,2.52
59.9.208.223,16840,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,107,2.52
123.214.37.132,36655,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,125,2.51
168.126.182.190,35724,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,109,2.51
211.55.146.139,28137,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,171,2.51
220.122.92.54,38648,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,112,2.51
14.49.248.125,10169,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,150,2.5
221.152.115.8,15012,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,198,2.5
1.248.65.59,27862,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,138,2.5
221.161.65.216,37800,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,106,2.5
1.250.142.241,38743,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,111,2.5
220.84.45.97,33143,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,104,2.49
211.185.140.33,35754,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,211,2.49
115.23.249.51,17837,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,253,2.49
118.38.208.63,28182,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,97,2.49
220.125.34.93,39218,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,81,2.49
118.38.208.63,15699,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,132,2.49
222.119.56.43,33895,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,123,2.49
118.38.208.63,20073,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,98,2.49
175.201.21.227,22511,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,99,2.48
175.120.87.29,31250,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,156,2.48
123.214.37.132,14965,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,223,2.48
14.32.158.138,14584,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,168,2.48
211.114.56.219,25127,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,107,2.48
211.216.126.146,30361,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,112,2.48
221.165.128.234,10086,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,108,2.48
222.232.39.231,36429,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,94,2.47
14.48.204.248,23648,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,190,2.47
1.235.252.81,39614,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,99,2.46
211.186.2.95,17814,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,104,2.46
114.206.204.41,32810,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,169,2.46
218.148.216.36,30035,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,113,2.46
220.122.42.198,21555,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,145,2.46
123.214.37.132,28198,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,120,2.45
222.113.18.214,35330,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,126,2.45
152.70.235.207,443,True,ICN,KR,Asia Pacific,Seoul,31898,ORACLE-BMC-31898,78,2.45
1.248.65.59,27839,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,174,2.44
220.81.144.229,37189,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,214,2.44
220.81.117.120,28689,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,99,2.44
210.222.105.52,21203,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,111,2.44
221.163.173.252,10898,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,104,2.44
210.123.170.70,28890,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,93,2.44
118.38.208.63,33780,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,111,2.43
14.45.249.246,33854,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,148,2.43
211.57.186.180,36480,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,82,2.43
220.86.189.63,23622,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,167,2.43
220.77.92.229,35660,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,159,2.43
129.226.192.230,11920,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,66,2.43
118.32.223.205,22282,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,103,2.42
220.120.139.63,37417,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,81,2.42
222.103.251.148,30386,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,105,2.42
14.32.158.138,14888,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,131,2.42
85.237.206.205,443,True,TPE,TW,Asia Pacific,Taipei,198100,WAP.AC LTD,186,2.42
1.229.130.66,31212,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,91,2.42
210.61.97.241,81,True,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,63,2.41
39.117.158.134,31265,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,91,2.41
175.201.21.227,10101,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,114,2.4
14.41.44.168,38666,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,120,2.4
211.224.61.108,11946,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,168,2.4
168.126.182.190,37644,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,121,2.4
118.38.208.63,21699,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,123,2.4
14.48.49.133,33480,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,111,2.39
222.235.14.103,23039,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,110,2.39
222.104.82.72,14441,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,86,2.39
14.48.49.133,19673,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,195,2.39
114.203.82.132,25090,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,256,2.39
218.151.61.149,11948,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,104,2.39
175.208.46.141,28568,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,126,2.38
123.214.37.132,17385,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,118,2.38
211.211.91.110,31540,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,175,2.38
58.239.136.32,32176,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,151,2.38
39.121.252.185,39463,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,98,2.37
175.112.234.250,22436,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,136,2.37
220.90.32.30,10283,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,100,2.37
221.166.163.231,33733,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,159,2.36
211.198.190.105,10993,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,99,2.36
175.203.243.10,20919,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,89,2.36
58.230.183.96,11224,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,106,2.35
61.81.75.50,15352,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,216,2.35
118.32.223.205,21320,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,104,2.35
211.208.156.194,39832,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,111,2.35
123.214.37.132,37965,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,134,2.35
218.150.25.93,16607,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,108,2.34
58.232.49.2,13318,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,135,2.34
118.38.208.63,16105,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,213,2.34
221.158.170.74,27520,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,117,2.33
58.239.136.32,38248,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,123,2.33
1.229.130.66,34128,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,148,2.33
59.9.208.223,27254,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,111,2.32
218.150.25.93,25357,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,120,2.32
221.166.163.231,36935,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,93,2.32
211.203.156.100,18369,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,132,2.31
222.103.251.148,12248,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,77,2.31
1.235.252.81,39705,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,98,2.31
221.166.163.231,12093,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,180,2.31
218.151.47.187,18981,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,100,2.31
222.119.56.43,15989,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,106,2.3
58.239.136.32,39840,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,114,2.3
218.54.142.231,26610,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,102,2.3
222.104.82.72,11173,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,110,2.3
118.38.208.63,21858,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,89,2.29
222.232.39.231,17799,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,107,2.29
220.117.199.209,16103,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,95,2.29
222.113.18.214,29158,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,76,2.29
222.108.35.132,35116,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,87,2.29
220.123.198.163,29323,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,101,2.29
118.217.228.238,32281,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,216,2.29
211.198.190.105,32910,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,107,2.28
14.36.181.53,34425,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,118,2.28
211.185.140.33,31832,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,236,2.28
118.35.132.179,23880,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,94,2.27
180.67.14.136,14785,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,106,2.26
14.46.21.101,13953,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,97,2.26
211.39.65.170,22338,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,112,2.25
221.166.163.231,35325,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,63,2.25
221.158.170.74,15612,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,102,2.25
58.235.171.167,32363,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,112,2.25
14.32.158.138,21534,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,110,2.25
168.126.182.190,25502,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,109,2.24
37.128.252.196,8080,True,TPE,TW,Asia Pacific,Taipei,61112,AKILE LTD,185,2.24
58.239.136.32,18395,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,168,2.23
123.214.37.132,28719,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,125,2.23
59.31.235.90,25778,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,100,2.23
175.201.21.227,30656,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,106,2.22
211.250.3.151,35366,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,121,2.22
168.126.182.190,15829,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,102,2.22
222.232.39.231,13020,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,150,2.22
180.67.14.136,37731,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,119,2.22
180.67.14.136,21916,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,109,2.22
175.196.105.220,17391,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,130,2.21
222.119.56.43,30669,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,126,2.21
14.32.158.138,38899,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,207,2.21
218.235.27.54,14404,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,96,2.21
211.219.151.70,11102,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,81,2.21
222.104.82.72,27086,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,137,2.2
124.137.174.42,18950,True,HKG,HK,Asia Pacific,Hong Kong,38117,jin san cable net company ltd,125,2.2
61.85.205.67,37970,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,97,2.2
211.198.190.105,34646,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,232,2.18
211.221.105.204,33394,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,119,2.18
175.213.118.106,15368,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,84,2.18
222.119.56.43,22808,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,135,2.18
39.117.158.134,20110,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,87,2.18
59.3.87.55,31483,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,66,2.18
222.108.35.132,36227,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,111,2.18
222.119.56.43,32898,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,159,2.18
14.49.168.244,31924,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,182,2.17
1.252.14.205,38790,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,114,2.17
1.235.252.81,38388,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,115,2.17
58.230.249.224,12624,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,128,2.16
1.235.252.81,27811,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,102,2.16
116.121.213.174,20540,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,117,2.16
119.28.118.109,8805,True,SIN,SG,Asia Pacific,Singapore,132203,Tencent Building Kejizhongyi Avenue,55,2.16
211.203.156.100,37027,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,146,2.15
123.214.37.132,20329,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,112,2.15
222.97.144.238,25075,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,119,2.15
168.126.182.190,20931,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,103,2.14
220.94.105.146,25672,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,88,2.14
59.2.28.80,11850,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,98,2.14
14.43.88.199,11074,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,102,2.13
211.219.151.70,18424,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,90,2.13
222.108.35.132,12193,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,99,2.13
222.103.251.148,11823,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,93,2.12
14.32.158.138,21301,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,131,2.12
222.104.209.76,13857,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,107,2.12
211.221.212.37,28143,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,109,2.12
14.44.56.127,30082,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,91,2.12
210.178.12.82,13439,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,100,2.11
14.32.158.138,12135,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,104,2.11
220.78.118.50,13206,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,111,2.1
14.52.192.231,25810,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,97,2.1
123.214.37.132,20359,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,105,2.1
220.71.55.233,30066,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,86,2.1
58.230.183.96,12008,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,161,2.09
123.214.37.132,27643,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,206,2.09
123.214.37.132,13487,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,110,2.08
220.80.26.23,32466,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,88,2.08
175.206.86.112,16391,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,86,2.07
1.252.122.180,12121,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,124,2.07
180.65.81.9,20919,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,109,2.07
14.32.158.138,16243,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,133,2.06
14.32.158.138,15353,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,135,2.06
211.179.70.112,19400,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,95,2.06
61.220.128.223,81,True,TPE,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,41,2.06
58.239.136.32,12675,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,160,2.05
175.206.86.112,13621,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,88,2.04
118.38.208.63,38878,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,97,2.04
14.54.124.53,30078,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,276,2.04
220.127.209.154,11281,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,107,2.04
123.214.37.132,30823,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,151,2.04
14.43.88.199,15042,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,99,2.03
211.251.24.205,37521,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,301,2.03
